City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Tateyama,JP,2021-09-30 21:15:09,34.9833,139.8667,70.02,88,75,16.11
299,Balesti,RO,2021-09-30 21:15:09,45.0167,23.2167,54.95,59,100,3.04
300,San Javier,ES,2021-09-30 21:15:10,37.8063,-0.8374,75.13,73,20,1.01
301,Victor Harbor,AU,2021-09-30 21:15:10,-35.5667,138.6167,57.29,95,100,1.99
302,Vila Velha,BR,2021-09-30 21:11:47,-20.3297,-40.2925,75.15,73,90,10.36
303,Oranjemund,NA,2021-09-30 21:15:11,-28.55,16.4333,56.68,94,3,4.14
304,Tutoia,BR,2021-09-30 21:11:12,-2.7619,-42.2744,79.54,82,40,7.14
305,Wanning,CN,2021-09-30 21:15:11,18.8003,110.3967,76.89,87,4,4.92
306,San Quintin,MX,2021-09-30 21:15:12,30.4833,-115.95,73.09,64,0,11.88
307,Vardo,NO,2021-09-30 21:15:12,70.3705,31.1107,42.55,85,17,13.94
308,Shieli,KZ,2021-09-30 21:15:13,44.1667,66.75,42.75,61,21,7.65
309,Gravdal,NO,2021-09-30 21:15:13,68.1214,13.5031,51.48,77,99,10.92
310,Mount Isa,AU,2021-09-30 21:15:14,-20.7333,139.5,73.17,25,13,8.05
311,Aguas Formosas,BR,2021-09-30 21:15:14,-17.0822,-40.9358,81.7,40,73,2.89
312,Greencastle,US,2021-09-30 21:15:14,39.6445,-86.8647,86.13,62,1,4.61
313,Bac Lieu,VN,2021-09-30 21:15:15,9.285,105.7244,79.27,86,98,2.01
314,Kichmengskiy Gorodok,RU,2021-09-30 21:15:15,59.9816,45.7854,42.98,97,88,4.61
315,Shahdadkot,PK,2021-09-30 21:15:16,27.8477,67.9055,84.79,66,100,6.22
316,Buala,SB,2021-09-30 21:15:16,-8.145,159.5921,81.16,80,100,5.97
317,Ulladulla,AU,2021-09-30 21:15:16,-35.35,150.4667,58.87,86,99,2.13
318,Laguna,US,2021-09-30 21:15:17,38.421,-121.4238,90.43,22,1,1.01
319,Russkiy,RU,2021-09-30 21:15:17,43.0147,131.8642,53.46,80,100,16.53
320,Cayeli,TR,2021-09-30 21:15:18,41.0923,40.7292,62.1,89,100,7.65
321,Yuanping,CN,2021-09-30 21:15:18,38.7153,112.7575,57.2,38,1,3.47
322,Hirado,JP,2021-09-30 21:15:19,33.3597,129.5531,76.35,84,78,20.04
323,Mocuba,MZ,2021-09-30 21:15:19,-16.8392,36.9856,71.29,93,20,2.48
324,Sinjar,IQ,2021-09-30 21:15:19,36.3209,41.8754,75.25,36,0,8.68
325,Chabahar,IR,2021-09-30 21:15:20,25.2919,60.643,84.88,66,56,4.99
326,Rio Grande,BR,2021-09-30 21:15:20,-32.035,-52.0986,62.71,81,100,26.31
327,Isla Mujeres,MX,2021-09-30 21:15:21,21.2311,-86.731,87.85,70,22,9.64
328,Freeport,US,2021-09-30 21:14:39,40.6576,-73.5832,66.78,54,90,1.01
329,Coari,BR,2021-09-30 21:15:22,-4.085,-63.1414,83.73,67,98,4.56
330,North Bend,US,2021-09-30 21:15:22,43.4065,-124.2243,75.94,83,90,9.22
331,Vila Franca Do Campo,PT,2021-09-30 21:15:23,37.7167,-25.4333,73.2,87,73,2.19
332,Kharitonovo,RU,2021-09-30 21:15:23,61.4009,47.4978,45.37,93,100,3.49
333,Rio Gallegos,AR,2021-09-30 21:15:24,-51.6226,-69.2181,48.25,31,40,16.11
334,Weligama,LK,2021-09-30 21:15:24,5.9667,80.4167,77.54,91,87,8.52
335,Sorland,NO,2021-09-30 21:15:25,67.667,12.6934,51.87,71,94,6.87
336,Mecca,SA,2021-09-30 21:15:25,21.4267,39.8261,82.35,53,46,3.98
337,Salvador,SV,2021-09-30 21:15:26,13.8333,-88.9167,82.44,77,48,4.12
338,Palmer,US,2021-09-30 21:11:11,42.1584,-72.3287,60.4,59,75,1.99
339,Warwick,US,2021-09-30 21:15:27,41.7001,-71.4162,61.88,62,75,9.22
340,Walvis Bay,NA,2021-09-30 21:15:27,-22.9575,14.5053,56.08,87,26,1.14
341,Humen,CN,2021-09-30 21:15:27,22.819,113.6731,86.18,74,5,2.33
342,Rundu,NA,2021-09-30 21:15:28,-17.9333,19.7667,77.29,20,22,6.53
343,Pimentel,PE,2021-09-30 21:15:28,-6.8367,-79.9342,70.09,68,0,19.57
344,Concordia,AR,2021-09-30 21:15:29,-31.393,-58.0209,69.87,88,90,4.0
345,Kushmurun,KZ,2021-09-30 21:15:29,52.4503,64.6311,36.45,83,18,7.02
346,Lamu,KE,2021-09-30 21:15:30,-2.2717,40.902,77.22,85,94,14.7
347,Dwarka,IN,2021-09-30 21:15:30,22.2394,68.9678,80.98,87,100,21.3
348,Gao,ML,2021-09-30 21:15:31,16.6362,1.637,85.89,44,54,7.81
349,Challans,FR,2021-09-30 21:15:31,46.8436,-1.8749,60.71,73,42,8.03
350,Leme,BR,2021-09-30 21:15:32,-22.1856,-47.3903,73.63,35,1,7.43
351,Belyy Yar,RU,2021-09-30 21:15:32,53.6039,91.3903,44.49,93,40,4.47
352,Mirandopolis,BR,2021-09-30 21:15:32,-21.1336,-51.1017,93.51,25,36,4.59
353,Grand Gaube,MU,2021-09-30 21:15:33,-20.0064,57.6608,72.37,73,5,7.0
354,Yumen,CN,2021-09-30 21:15:33,40.2833,97.2,55.92,29,32,6.93
355,Coxim,BR,2021-09-30 21:15:34,-18.5067,-54.76,92.21,35,86,2.17
356,Cairns,AU,2021-09-30 21:11:42,-16.9167,145.7667,72.07,97,78,0.0
357,Caloundra,AU,2021-09-30 21:15:34,-26.8,153.1333,67.05,91,100,4.0
358,Abha,SA,2021-09-30 21:15:35,18.2164,42.5053,64.65,59,0,0.0
359,Jacmel,HT,2021-09-30 21:15:36,18.2342,-72.5347,83.23,72,34,3.76
360,Ballina,AU,2021-09-30 21:15:36,-28.8667,153.5667,63.79,83,100,7.52
361,Broken Hill,AU,2021-09-30 21:15:36,-31.95,141.4333,54.41,76,100,18.03
362,Santiago Del Estero,AR,2021-09-30 21:11:38,-27.7951,-64.2615,91.8,27,0,9.28
363,Mugur-Aksy,RU,2021-09-30 21:15:37,50.35,90.5,34.63,72,85,4.41
364,Haimen,CN,2021-09-30 21:15:38,23.1935,116.6142,76.89,87,2,5.41
365,Talakan,RU,2021-09-30 21:15:38,50.3167,130.3667,37.36,91,100,3.85
366,Storsteinnes,NO,2021-09-30 21:15:38,69.2408,19.2344,43.38,84,100,6.24
367,Necochea,AR,2021-09-30 21:15:39,-38.5473,-58.7368,65.03,82,72,6.08
368,Bonthe,SL,2021-09-30 21:15:39,7.5264,-12.505,78.26,88,28,6.04
369,Kimbe,PG,2021-09-30 21:15:40,-5.5502,150.1429,78.19,91,92,2.57
370,Yei,SS,2021-09-30 21:15:40,4.095,30.6779,66.61,97,59,3.0
371,Pochutla,MX,2021-09-30 21:15:41,15.7432,-96.4661,89.82,66,82,7.07
372,Bathsheba,BB,2021-09-30 21:15:41,13.2167,-59.5167,86.61,70,20,12.66
373,Sandnessjoen,NO,2021-09-30 21:15:42,66.0217,12.6316,53.71,58,0,6.91
374,Gat,IL,2021-09-30 21:15:42,31.61,34.7642,74.08,78,0,2.84
375,University Place,US,2021-09-30 21:15:43,47.2356,-122.5504,57.06,89,90,4.61
376,Hasaki,JP,2021-09-30 21:15:43,35.7333,140.8333,70.29,90,100,21.52
377,Omboue,GA,2021-09-30 21:15:44,-1.5746,9.2618,77.11,85,100,8.05
378,Negara,ID,2021-09-30 21:15:44,-8.3151,114.6025,74.32,92,63,4.74
379,Kamenskiy,RU,2021-09-30 21:15:45,50.8855,45.488,45.68,51,100,2.53
380,Waw,SS,2021-09-30 21:15:45,7.7029,27.9953,75.49,71,60,3.2
381,Taldan,RU,2021-09-30 21:15:45,53.6667,124.8,29.61,84,100,6.91
382,Bonavista,CA,2021-09-30 21:15:46,48.6499,-53.1147,55.11,99,100,7.78
383,Marovoay,MG,2021-09-30 21:15:46,-16.1,46.6333,73.54,66,0,4.09
384,Baghmara,IN,2021-09-30 21:15:47,23.795,86.2085,74.37,97,100,8.32
385,Ancud,CL,2021-09-30 21:15:47,-41.8697,-73.8203,51.33,54,11,8.14
386,Shingu,JP,2021-09-30 21:15:48,33.7333,135.9833,71.28,89,100,9.04
387,Chifeng,CN,2021-09-30 21:15:48,42.2683,118.9636,47.26,59,3,5.82
388,Port Augusta,AU,2021-09-30 21:15:49,-32.5,137.7667,55.71,92,8,12.21
389,Campo Grande,BR,2021-09-30 21:15:49,-20.4428,-54.6464,94.55,31,20,6.91
390,Clyde River,CA,2021-09-30 21:15:49,70.4692,-68.5914,35.46,71,100,5.08
391,Kjopsvik,NO,2021-09-30 21:15:50,68.097,16.3742,47.17,74,99,7.63
392,Nanortalik,GL,2021-09-30 21:15:50,60.1432,-45.2371,37.18,57,0,5.41
393,Tulun,RU,2021-09-30 21:15:51,54.5611,100.5792,30.56,87,63,4.05
394,Meridian,US,2021-09-30 21:15:51,43.6121,-116.3915,72.79,29,1,1.99
395,Olafsvik,IS,2021-09-30 21:15:52,64.8945,-23.7142,44.8,71,100,25.32
396,Jonkoping,SE,2021-09-30 21:15:52,57.7814,14.1562,53.38,100,75,14.97
397,Doha,QA,2021-09-30 21:15:53,25.2867,51.5333,85.98,66,0,0.0
398,Wiarton,CA,2021-09-30 21:15:53,44.7407,-81.1332,59.4,67,75,6.91
399,Sechura,PE,2021-09-30 21:15:54,-5.5569,-80.8222,74.03,60,78,16.58
400,Solnechnyy,RU,2021-09-30 21:15:54,50.7214,136.6319,39.24,76,55,4.74
401,Salihorsk,BY,2021-09-30 21:15:54,52.7876,27.5415,42.03,82,16,8.21
402,Mizque,BO,2021-09-30 21:15:55,-17.941,-65.3402,77.94,42,0,12.75
403,Sao Filipe,CV,2021-09-30 21:15:55,14.8961,-24.4956,79.43,79,81,3.74
404,Antalaha,MG,2021-09-30 21:15:56,-14.9003,50.2788,68.58,84,23,6.35
405,Chernyshevskiy,RU,2021-09-30 21:15:56,63.0128,112.4714,25.41,81,57,3.27
406,Porto Belo,BR,2021-09-30 21:15:57,-27.1578,-48.5531,67.98,81,100,9.86
407,Porterville,US,2021-09-30 21:12:18,36.0652,-119.0168,90.41,26,1,4.61
408,Pitimbu,BR,2021-09-30 21:15:57,-7.4706,-34.8086,79.39,82,19,10.25
409,Ishigaki,JP,2021-09-30 21:15:58,24.3448,124.1572,77.13,94,20,3.44
410,Geraldton,AU,2021-09-30 21:15:58,-28.7667,114.6,64.81,94,75,12.66
411,Meiringen,CH,2021-09-30 21:15:59,46.7268,8.184,56.01,74,75,2.3
412,Suntar,RU,2021-09-30 21:15:59,62.1444,117.6319,26.51,91,24,3.38
413,Effingham,US,2021-09-30 21:16:00,32.3669,-81.3332,85.95,76,100,3.31
414,Sao Jose Da Coroa Grande,BR,2021-09-30 21:16:00,-8.8978,-35.1478,75.72,86,23,8.55
415,Baykit,RU,2021-09-30 21:16:01,61.67,96.37,30.22,94,16,2.35
416,Zeerust,ZA,2021-09-30 21:16:01,-25.5369,26.0751,64.2,71,100,13.53
417,Georgetown,MY,2021-09-30 21:15:11,5.4112,100.3354,82.33,88,20,3.44
418,Lithakia,GR,2021-09-30 21:16:02,37.7167,20.8333,71.58,61,17,8.55
419,Lac Du Bonnet,CA,2021-09-30 21:12:24,50.2536,-96.0612,70.59,61,94,9.04
420,Atambua,ID,2021-09-30 21:16:03,-9.1061,124.8925,71.01,80,23,3.27
421,Porto Nacional,BR,2021-09-30 21:11:04,-10.7081,-48.4172,86.0,39,72,7.07
422,Price,US,2021-09-30 21:16:04,39.5994,-110.8107,61.86,36,1,8.05
423,Samarai,PG,2021-09-30 21:16:04,-10.6167,150.6667,79.59,86,100,4.72
424,Takoradi,GH,2021-09-30 21:16:05,4.8845,-1.7554,76.98,90,77,7.9
425,Kushima,JP,2021-09-30 21:16:05,31.4583,131.2333,69.31,85,0,4.47
426,Ketchikan,US,2021-09-30 21:16:06,55.3422,-131.6461,53.58,87,90,12.66
427,Tiznit,MA,2021-09-30 21:16:06,29.5833,-9.5,85.44,11,0,7.29
428,Banjar,ID,2021-09-30 21:16:06,-8.19,114.9675,78.66,89,21,6.26
429,Mahanoro,MG,2021-09-30 21:16:07,-19.9,48.8,67.6,90,5,5.06
430,Itoman,JP,2021-09-30 21:16:07,26.1247,127.6694,82.42,73,20,17.27
431,Naze,JP,2021-09-30 21:16:08,28.3667,129.4833,75.31,80,1,5.35
432,Aleksandrov Gay,RU,2021-09-30 21:16:08,50.147,48.5704,45.01,54,52,4.99
433,Saint-Georges,GD,2021-09-30 21:16:09,12.0564,-61.7485,85.68,74,40,11.5
434,Nouakchott,MR,2021-09-30 21:16:09,18.0858,-15.9785,80.53,85,0,8.5
435,Anito,PH,2021-09-30 21:16:10,12.4497,125.2886,77.76,91,94,4.0
436,Lima,PE,2021-09-30 21:11:35,-12.0432,-77.0282,64.13,77,75,14.97
437,Luderitz,NA,2021-09-30 21:16:10,-26.6481,15.1594,55.42,97,24,8.19
438,Kilindoni,TZ,2021-09-30 21:16:11,-7.9139,39.6668,77.36,77,12,15.32
439,Bilibino,RU,2021-09-30 21:16:11,68.0546,166.4372,6.15,97,99,1.9
440,Biryusinsk,RU,2021-09-30 21:16:12,55.9634,97.8235,35.44,87,72,4.27
441,Aketi,CD,2021-09-30 21:16:12,2.7388,23.7833,71.47,99,99,2.19
442,Calvinia,ZA,2021-09-30 21:16:13,-31.4707,19.776,58.73,47,0,4.61
443,Bintulu,MY,2021-09-30 21:16:13,3.1667,113.0333,79.21,94,40,0.0
444,Kyabram,AU,2021-09-30 21:16:14,-36.3167,145.05,52.88,98,67,6.38
445,Norsup,VU,2021-09-30 21:16:14,-16.0667,167.3833,79.5,77,98,14.5
446,Moindou,NC,2021-09-30 21:16:14,-21.6924,165.677,76.95,70,10,6.11
447,Sao Miguel Do Araguaia,BR,2021-09-30 21:16:15,-13.275,-50.1628,86.97,44,37,5.59
448,Griffith,US,2021-09-30 21:16:15,41.5284,-87.4237,85.26,47,1,3.0
449,Calabozo,VE,2021-09-30 21:16:16,8.9242,-67.4293,85.96,67,44,3.47
450,Nouadhibou,MR,2021-09-30 21:16:16,20.931,-17.0347,73.38,78,0,14.97
451,Marbella,ES,2021-09-30 21:16:17,36.5154,-4.8858,73.26,81,88,4.27
452,Boyolangu,ID,2021-09-30 21:16:17,-8.1181,111.8935,74.95,91,91,6.22
453,Litovko,RU,2021-09-30 21:16:18,49.2361,135.1742,40.98,82,43,6.46
454,College,US,2021-09-30 21:16:18,64.8569,-147.8028,33.75,68,75,3.44
455,Toora-Khem,RU,2021-09-30 21:16:19,52.4675,96.11,32.72,82,100,2.64
456,Harper,LR,2021-09-30 21:16:19,4.375,-7.7169,77.61,85,54,6.62
457,Chicama,PE,2021-09-30 21:16:20,-7.8447,-79.1469,61.34,66,93,9.86
458,Les Cayes,HT,2021-09-30 21:16:20,18.2,-73.75,84.22,68,69,5.26
459,Mitu,CO,2021-09-30 21:16:21,1.1983,-70.1733,84.58,64,99,2.37
460,Dungarpur,IN,2021-09-30 21:16:21,23.8333,73.7167,75.52,89,57,4.85
461,Naryan-Mar,RU,2021-09-30 21:16:22,67.6713,53.087,34.66,79,100,3.6
462,Talaya,RU,2021-09-30 21:16:22,61.3833,152.75,25.59,84,100,3.33
463,Port Hardy,CA,2021-09-30 21:16:23,50.6996,-127.4199,55.58,88,75,5.75
464,Paramonga,PE,2021-09-30 21:16:23,-10.6667,-77.8333,67.35,77,36,10.27
465,Wum,CM,2021-09-30 21:16:24,6.3833,10.0667,64.63,97,94,3.42
466,Bhimunipatnam,IN,2021-09-30 21:16:24,17.8833,83.4333,80.11,84,21,2.8
467,Pacific Grove,US,2021-09-30 21:15:24,36.6177,-121.9166,94.6,42,1,1.01
468,Chimore,BO,2021-09-30 21:16:25,-16.9833,-65.1333,98.47,27,66,4.38
469,Erzin,TR,2021-09-30 21:16:25,36.9559,36.2,72.32,77,5,1.25
470,Hulyaypole,UA,2021-09-30 21:16:26,47.6653,36.2578,45.95,52,0,8.48
471,Hokitika,NZ,2021-09-30 21:16:26,-42.7167,170.9667,51.15,73,100,3.11
472,Huarmey,PE,2021-09-30 21:16:27,-10.0681,-78.1522,68.76,75,69,12.17
473,Emilio Carranza,MX,2021-09-30 21:16:27,19.9711,-96.6114,84.47,77,100,8.7
474,Bawku,GH,2021-09-30 21:16:28,11.0616,-0.2417,77.76,80,100,5.77
475,Iranshahr,IR,2021-09-30 21:16:28,27.2025,60.6848,86.34,17,0,4.61
476,Prince Rupert,CA,2021-09-30 21:16:29,54.3161,-130.3201,53.29,88,90,4.61
477,Port Pirie,AU,2021-09-30 21:16:29,-33.1833,138.0167,55.49,87,98,12.59
478,Saint-Francois,FR,2021-09-30 21:16:30,46.4154,3.9054,45.84,94,0,0.0
479,Chipiona,ES,2021-09-30 21:16:31,36.7366,-6.437,74.3,78,0,5.75
480,Swakopmund,NA,2021-09-30 21:16:31,-22.6833,14.5333,55.98,90,34,3.0
481,Matara,LK,2021-09-30 21:16:32,5.9485,80.5353,77.04,92,88,7.99
482,Vuktyl,RU,2021-09-30 21:16:33,63.8567,57.3094,31.98,82,81,5.28
483,Rosarito,MX,2021-09-30 21:15:29,32.3333,-117.0333,95.67,46,0,12.39
484,Taybad,IR,2021-09-30 21:16:33,34.74,60.7756,65.8,34,0,16.67
485,Lambayeque,PE,2021-09-30 21:16:34,-6.7011,-79.9061,78.82,68,0,19.57
486,Bandarban,BD,2021-09-30 21:16:34,22.1965,92.2262,74.17,97,58,0.94
487,Cabiguan,PH,2021-09-30 21:16:35,12.9058,123.7314,78.26,91,99,3.53
488,Lakeside,US,2021-09-30 21:16:35,30.13,-81.7682,87.96,58,75,3.0
489,Arlit,NE,2021-09-30 21:16:36,18.7369,7.3853,92.91,9,46,14.05
490,Sakakah,SA,2021-09-30 21:16:36,29.9697,40.2064,79.81,25,1,8.66
491,Morehead,US,2021-09-30 21:16:37,37.2711,-87.1764,87.15,60,1,3.44
492,Lingyuan,CN,2021-09-30 21:16:37,41.24,119.4011,50.04,80,2,3.04
493,Adrar,MR,2021-09-30 21:16:38,20.5022,-10.0711,92.64,10,1,6.89
494,Araure,VE,2021-09-30 21:16:38,9.5601,-69.2148,89.15,81,99,3.24
495,Denpasar,ID,2021-09-30 21:16:38,-8.65,115.2167,78.46,100,20,4.61
496,Raudeberg,NO,2021-09-30 21:16:39,61.9875,5.1352,57.2,74,66,5.57
497,Acarau,BR,2021-09-30 21:16:39,-2.8856,-40.12,79.97,81,62,13.85
498,Osypenko,UA,2021-09-30 21:16:40,46.9136,36.8253,51.22,50,2,15.9
499,Timizart,DZ,2021-09-30 21:16:40,36.8,4.2667,66.85,80,13,8.21
500,Deputatskiy,RU,2021-09-30 21:16:41,69.3,139.9,10.27,86,100,3.42
501,Antofagasta,CL,2021-09-30 21:16:41,-23.65,-70.4,60.08,77,27,7.81
502,Ortakoy,TR,2021-09-30 21:16:41,38.7373,34.0387,44.85,52,9,2.62
503,Khani,GE,2021-09-30 21:16:42,41.9563,42.9566,51.37,95,100,4.27
504,Emerald,AU,2021-09-30 21:16:42,-23.5333,148.1667,68.99,81,90,2.3
505,Vestmannaeyjar,IS,2021-09-30 21:16:43,63.4427,-20.2734,42.58,74,100,20.83
506,Sakaiminato,JP,2021-09-30 21:16:43,35.55,133.2333,73.38,83,75,8.05
507,Sangolqui,EC,2021-09-30 21:16:43,-0.3341,-78.4522,62.35,72,100,2.42
508,Kostomuksha,RU,2021-09-30 21:16:44,64.571,30.5767,38.52,87,75,4.63
509,Lazaro Cardenas,MX,2021-09-30 21:16:44,17.9583,-102.2,84.34,72,46,7.0
510,Shache,CN,2021-09-30 21:16:45,38.4167,77.2406,69.51,15,0,6.38
511,Shush,IR,2021-09-30 21:16:45,32.1942,48.2436,89.83,15,0,11.03
512,Pokaran,IN,2021-09-30 21:16:46,26.9167,71.9167,84.31,64,97,9.37
513,Whitehorse,CA,2021-09-30 21:16:46,60.7161,-135.0538,42.03,89,75,11.99
514,Brownsville,US,2021-09-30 21:15:08,25.9018,-97.4975,91.89,69,40,7.0
515,Beira,MZ,2021-09-30 21:16:47,-19.8436,34.8389,75.29,78,20,8.05
516,Igrim,RU,2021-09-30 21:16:47,63.1906,64.4162,32.23,85,11,8.68
517,Stokmarknes,NO,2021-09-30 21:16:48,68.5646,14.9108,51.76,75,94,4.0
518,Aksu,CN,2021-09-30 21:16:48,41.1231,80.2644,66.07,21,40,0.96
519,Tomatlan,MX,2021-09-30 21:16:49,19.9333,-105.25,84.58,70,100,4.81
520,Pisco,PE,2021-09-30 21:16:49,-13.7,-76.2167,68.05,73,0,18.41
521,Safaga,EG,2021-09-30 21:16:50,26.7292,33.9365,83.7,37,0,17.58
522,Gazanjyk,TM,2021-09-30 21:16:50,39.2446,55.5154,58.28,41,0,14.56
523,Lynn Haven,US,2021-09-30 21:16:50,30.2455,-85.6483,86.0,69,75,3.0
524,Maputo,MZ,2021-09-30 21:16:29,-25.9653,32.5892,69.48,88,75,1.01
525,Ribas Do Rio Pardo,BR,2021-09-30 21:16:51,-20.4431,-53.7592,93.29,27,60,8.7
526,Rorvik,NO,2021-09-30 21:16:52,64.8621,11.2373,53.71,66,0,13.8
527,Kochubey,RU,2021-09-30 21:16:52,44.3861,46.5825,52.36,50,62,11.05
528,Angoche,MZ,2021-09-30 21:16:53,-16.2325,39.9086,75.06,82,0,5.26
529,Mantua,IT,2021-09-30 21:16:53,45.1667,10.7833,66.72,81,88,3.0
530,Mogadishu,SO,2021-09-30 21:16:54,2.0371,45.3438,78.24,89,90,16.04
531,Syamzha,RU,2021-09-30 21:16:54,60.0158,41.0614,45.63,92,100,4.03
532,Marawi,PH,2021-09-30 21:16:54,7.9986,124.2928,64.65,92,85,2.59
